document_id,term,frequency
10,incomodo,1
5,incontinencia,2
7,incontrolado,1
4,independientemente,1
7,indicador,1
3,indicar,2
4,indicar,2
5,indicar,5
7,indicar,3
9,indicar,2
10,indicar,2
2,indicio,3
6,indigestion,1
1,indiz,1
5,indiz,1
6,indiz,1
8,indiz,1
2,indoloro,1
7,inducido,1
7,inespecifico,1
5,inesperado,1
1,inestabilidad,1
1,inexplicable,1
4,infancio,1
1,infeccion,1
2,infeccion,1
4,infeccion,1
6,infeccion,1
7,infeccion,3
9,infeccion,3
10,infeccion,9
7,infectar,1
4,inferior,2
10,inferior,1
2,inflamacion,2
7,inflamacion,1
9,inflamado,1
2,inflamatorio,1
3,inflamatorio,2
4,informar,3
5,informar,1
7,informar,1
5,informartar,1
10,informartar,1
10,informarte,1
5,informatir,1
3,informativo,1
4,informativo,1
1,informe,2
7,informe,2
5,ingesto,1
7,ingesto,1
1,ingl,3
3,ingl,1
4,ingl,1
5,ingl,2
8,ingl,2
9,ingl,1
10,ingl,1
9,ingresar,1
7,inhibidor,1
7,inhibir,1
5,inicial,1
6,inicial,2
7,inicial,1
8,inicial,1
5,iniciar,1
9,inmaduro,1
5,inmediatamente,1
1,inmediato,3
5,inmediato,1
1,inmunitario,5
4,inmunitario,6
9,inmunitario,5
10,inmunitario,5
1,inmunoterapia,1
8,inmunoterapia,1
10,inmunoterapia,1
1,inmunoterapio,1
3,inmunoterapio,1
6,inmunoterapio,1
8,inodoro,1
1,institutir,1
3,instruccion,1
4,instruccion,3
5,instruccion,2
7,instruccion,1
9,instruccion,1
10,instruccion,1
10,instrumento,2
3,insulin,1
7,insulin,3
8,insulin,1
3,integral,2
5,integral,1
5,intensidad,1
1,intenso,1
9,intentarel,1
3,interior,1
4,interior,1
7,interior,1
10,interno,1
3,intestinal,3
3,intestino,6
7,intestino,2
8,intestino,3
7,intoleranciar,1
7,intrahepatico,1
5,introducir,1
2,inusual,2
8,inusual,2
10,inusual,1
3,invadir,1
4,invadir,2
5,invadir,1
7,invadir,1
10,invadir,1
4,invasivo,1
7,invasivo,3
2,inversion,1
1,investigacion,1
3,investigacion,1
5,investigacion,1
6,investigacion,1
8,investigacion,1
5,investigacionser,1
7,investigar,1
7,involucrado,2
9,involucrado,1
9,involucrar,1
3,involuntario,1
5,involuntario,1
7,invsivo,1
7,irm,1
10,irradiar,1
2,irregular,1
4,irregular,1
2,irritacion,2
1,jar,1
9,joven,1
10,jugar,1
5,junto,1
7,junto,1
5,justo,2
6,justo,1
1,kastar,1
4,labio,2
1,labor,1
10,laboratorio,1
7,lactant,1
1,lado,2
7,lado,1
1,lambert,1
4,lampar,1
3,largo,2
7,largo,3
1,lawrence,2
2,leche,1
10,leep,1
10,legrado,1
4,lejos,1
5,lentamente,2
7,lentamente,1
9,lentamente,1
7,lesion,3
3,letterir,1
4,letterir,1
9,leucemia,31
9,leucemiar,20
9,leukemia,1
9,leukemiar,1
1,levantarel,1
5,levantarel,1
8,libera,1
7,liberacion,1
4,libre,2
3,libro,4
4,libro,1
5,libro,3
9,libro,1
10,libro,1
9,lifir,1
1,limbico,3
5,limitar,1
10,limitar,1
10,limite,1
10,line,1
1,linfatico,2
7,linfatico,1
9,linfatico,7
9,linfocitico,5
9,linfocito,1
9,linfoid,1
9,linfoidir,1
7,linfoma,1
7,lipido,1
1,lippincott,2
1,liquido,1
5,liquido,2
6,liquido,1
8,liquido,1
7,listo,1
4,llaga,1
1,llamado,3
3,llamado,4
4,llamado,2
5,llamado,2
7,llamado,4
8,llamado,1
10,llamado,7
1,llamar,2
3,llamar,2
4,llamar,1
5,llamar,5
7,llamar,1
8,llamar,2
3,llegar,1
4,llegar,1
8,llegar,3
6,llenura,1
1,llevar,2
5,llevar,2
7,llevar,2
10,llevar,1
5,localizar,1
3,lograr,1
5,lograr,2
10,lograr,1
3,lucrir,1
4,lucrir,1
5,lucrir,1
9,lucrir,1
10,lucrir,1
1,luego,1
7,luego,3
10,luego,1
1,lugar,3
4,lugar,1
7,lugar,4
9,lugar,1
4,lunar,4
1,lung,8
4,luz,15
10,luz,1
3,lynch,1
7,macroscopico,1
4,madre,1
5,madre,1
7,madre,3
10,madre,2
9,madura,1
7,maduracion,2
5,magnetico,1
7,magnetico,2
7,maiz,1
7,mal,1
6,malestar,1
7,maligno,1
2,mama,19
5,mama,2
7,mama,1
9,mancha,1
3,manera,1
5,manera,4
9,manera,1
10,manera,3
7,manifestar,1
4,mano,4
5,mantener,1
7,mantener,1
3,mantenerel,1
5,mantenerel,1
4,mantente,1
3,mantir,1
5,mantir,1
10,mantir,1
5,mar,1
4,marca,1
1,mareo,3
4,marron,1
1,masa,13
2,masa,4
3,masa,2
4,masa,4
5,masa,2
7,masa,16
8,masa,2
10,masa,3
5,masculino,5
5,matar,1
10,matar,1
7,material,1
9,material,1
7,maximo,2
3,mayo,11
4,mayo,7
5,mayo,12
9,mayo,2
10,mayo,5
5,mayoclinic,1
10,mayoclinic,1
1,mayor,2
3,mayor,8
4,mayor,3
5,mayor,9
7,mayor,8
10,mayor,5
3,mayoriar,1
7,mayoriar,2
1,mayorio,2
3,mayorio,3
4,mayorio,5
5,mayorio,6
6,mayorio,2
7,mayorio,1
8,mayorio,1
10,mayorio,9
3,mediante,1
5,mediante,3
1,medicamento,1
3,medicamento,5
4,medicamento,2
5,medicamento,1
6,medicamento,1
10,medicamento,11
1,medico,9
2,medico,2
3,medico,9
4,medico,6
5,medico,13
7,medico,3
8,medico,3
9,medico,3
10,medico,12
5,medida,2
8,medida,1
9,medida,1
10,medida,1
4,medido,1
5,medido,3
10,medido,1
7,medio,2
4,mediodia,1
5,medir,1
9,medula,3
1,medular,1
5,mejor,6
10,mejor,1
1,mejorar,1
5,mejorar,2
4,melanocito,1
4,melanomar,1
4,melanomo,9
7,mellitus,1
7,membrana,1
1,memorio,2
3,mencionar,1
10,menopausia,2
3,menor,2
5,menor,1
2,menos,1
3,menos,2
4,menos,1
10,menos,1
2,mensaje,19
10,menstrual,3
1,menudo,1
4,menudo,2
5,menudo,1
7,menudo,1
8,menudo,5
10,menudo,1
1,merritt,1
7,mes,2
9,mes,1
7,metabolico,1
7,metabolismos,1
3,metastasico,1
4,metastasico,1
5,metastasico,3
7,metastasis,2
7,metastatice,1
7,metastatizar,1
10,metodo,1
7,micotoxina,1
1,microcitico,25
7,microscopico,1
9,mielodisplasico,1
9,mielogen,6
9,mieloid,1
3,miembro,1
7,mientras,1
10,mientras,1
3,mineral,1
5,minucioso,1
10,minucioso,1
3,minuto,2
4,mirar,1
5,mirar,1
10,mirar,1
4,mirate,1
3,mision,1
4,mision,1
5,mision,1
9,mision,1
10,mision,1
1,mismo,2
7,mismo,1
10,mismo,1
7,mitad,1
5,mitchell,1
7,modelo,1
3,moderacion,1
4,modificar,1
7,molecula,3
3,molestio,1
4,momento,2
5,momento,1
7,momento,1
9,momento,1
10,momento,1
7,monitorear,1
7,monomero,1
5,monopolizar,1
1,moreton,1
3,morir,2
4,morir,6
5,morir,1
10,morir,1
1,mortal,1
7,mortalidad,1
1,mostrar,1
3,mostrar,1
4,mostrar,1
5,mostrar,3
6,mostrar,1
7,mostrar,9
8,mostrar,1
10,mostrar,5
7,mostro,1
5,motivo,2
4,mover,1
3,moviendote,1
1,movimiento,1
9,muero,1
7,muerte,2
7,muertir,2
4,muestro,1
3,mujer,1
7,mujer,7
10,mujer,1
7,multinodular,1
10,multipl,1
3,multiplicar,1
4,multiplicar,1
5,multiplicar,1
9,multiplicar,1
10,multiplique,1
4,multipliquen,1
5,multipliquen,1
5,mundo,1
7,mundo,1
1,muscular,2
1,musculo,2
5,mutacion,2
7,mutacion,3
9,mutacion,2
7,mutar,2
4,nacimiento,1
4,nadar,1
10,nadie,1
9,nasal,1
1,national,1
3,natural,1
7,natural,1
10,natural,1
1,nausea,2
6,nausea,1
8,nausea,3
1,navigation,1
6,navigation,1
8,navigation,1
7,necesariamente,1
1,necesario,2
5,necesario,2
1,necesidad,1
5,necesidad,2
3,necesita,1
9,necesitar,2
10,necesitar,1
3,necesitario,1
7,negativo,1
3,negro,2
4,negro,3
5,negro,3
6,negro,1
1,nervio,3
8,nervio,1
1,nerviosismo,1
1,nervioso,3
1,neumonia,1
1,neuroendocrine,1
1,neurologico,2
1,neuromuscular,1
1,niederhuber,1
2,ningun,1
5,ningun,2
8,ningun,1
10,ningun,1
1,ninguno,1
2,ninguno,1
7,ninguno,1
9,ninguno,1
7,nino,2
9,nino,4
1,nivel,4
7,nivel,2
8,nivel,1
5,noche,1
9,noche,1
4,nocivo,1
5,nombre,1
1,non,2
5,normal,3
7,normal,2
9,normal,1
7,normalidad,1
9,normalidad,1
4,normalmente,1
7,normalmente,1
8,normalmente,2
7,norte,2
4,norteamericar,1
3,nota,1
5,nota,1
1,notar,1
7,notch,4
5,noticia,1
1,novedad,1
8,novedad,1
1,nsclc,1
4,nublado,1
7,nuclear,1
7,nucleo,1
7,nucleotido,1
4,nuevo,3
7,nuez,1
6,numero,1
7,numero,1
10,numero,3
10,nunca,2
3,nutrient,1
5,nutrient,1
3,obesidad,3
5,obesidad,4
7,obesidad,1
3,objetivo,1
10,objetivo,1
4,observar,1
8,observar,1
4,observate,1
4,obstante,1
6,obstante,1
10,obstante,1
8,obstruir,1
3,obtener,1
5,obtener,1
10,obtener,1
8,ocasion,2
10,ocasion,1
8,ocasionar,1
3,occidental,1
7,occidental,1
7,oceania,1
1,ocultar,1
6,ocultar,1
8,ocultar,1
3,ocurrir,2
7,ocurrir,3
1,ojo,3
4,ojo,1
6,ojo,1
8,ojo,2
10,olor,2
4,olvid,1
6,ombligo,1
7,oncogir,1
1,oncologiar,1
1,oncology,3
7,onda,2
1,opcion,2
3,opcion,4
4,opcion,1
5,opcion,7
6,opcion,1
7,opcion,1
9,opcion,1
10,opcion,2
3,oportunidad,1
4,oportunidad,1
5,oportunidad,1
9,oportunidad,1
10,oportunidad,1
9,oportuno,1
4,oreja,4
5,org,1
10,org,1
7,organismo,2
9,organismo,1
10,organismo,1
10,organizacion,1
9,organizado,1
1,organo,3
3,organo,1
4,organo,1
5,organo,2
7,organo,3
8,organo,2
7,oriental,1
5,orientartir,1
5,origen,2
4,originar,1
8,originar,1
9,originar,1
1,orina,1
5,orina,14
8,orina,4
1,oscuro,1
4,oscuro,1
6,oscuro,1
8,oscuro,3
9,osear,1
5,oseir,2
9,oseir,2
3,ostomia,1
7,oublico,1
5,ovario,1
10,ovario,1
5,overboard,1
1,oxido,1
7,paciente,14
7,pacietne,1
3,padecer,1
9,padecer,1
10,padecer,2
4,padre,1
5,padre,2
7,padre,1
2,paget,1
6,pai,1
7,pai,2
7,palabra,2
1,paliativo,2
4,palma,1
2,palpar,1
8,palpar,1
8,palparel,1
1,pancoast,3
8,pancrear,1
7,pancreas,1
8,pancreas,67
10,panorama,1
10,papanicolaou,5
5,papel,1
7,papel,1
10,papel,1
7,papilomar,1
10,papilomar,13
8,par,1
1,paraneoplasico,10
1,paratiroidea,1
8,parcialmente,1
4,parecer,3
7,parecer,1
9,parecer,1
1,parecido,1
10,pareja,4
10,parejo,1
7,parenteral,1
3,pariente,1
4,pariente,1
5,pariente,2
1,parpado,1
1,parte,9
2,parte,1
3,parte,6
4,parte,7
5,parte,8
7,parte,5
8,parte,2
9,parte,4
10,parte,4
5,participar,1
10,participar,1
7,particular,1
5,partir,2
10,partir,1
1,pasar,1
8,pasar,2
9,pasar,2
5,paso,1
10,paso,1
5,pastillero,1
7,patologia,1
7,patologico,4
7,patologo,2
2,patrocinador,19
3,patrocinio,1
4,patrocinio,1
5,patrocinio,1
9,patrocinio,1
10,patrocinio,1
7,patron,1
10,pauta,1
1,pdf,1
6,pdf,1
8,pdf,1
1,pdq,2
4,peca,3
5,pecar,2
6,pecar,1
1,pecho,3
4,pecho,1
8,pecho,1
4,pedir,1
9,pedir,2
10,pedir,2
1,peligro,1
4,peligroso,1
4,pelirrojo,1
4,pelo,1
10,pelvico,3
5,pensar,1
1,peptido,1
1,pequena,17
5,pequena,1
7,pequena,3
9,pequena,1
10,pequena,1
1,pequenar,1
5,pequenar,1
2,pequeno,1
3,pequeno,1
5,pequeno,1
7,pequeno,3
8,pequeno,2
10,pequeno,1
2,percibas,1
3,perder,2
8,perder,1
1,perdida_peso,2
3,perdida_peso,5
5,perdida_peso,8
6,perdida_peso,2
7,perdida_peso,1
8,perdida_peso,3
9,perdida_peso,1
1,perdido,5
3,perdido,1
5,perdido,3
6,perdido,1
7,perdido,1
8,perdido,2
9,perdido,1
7,periodo,2
10,periodo,2
4,permanecer,1
3,permitir,1
7,permitir,1
9,perser,1
3,persistente,1
9,persistente,2
1,persona,3
3,persona,15
4,persona,7
5,persona,10
6,persona,1
7,persona,4
8,persona,6
9,persona,1
10,persona,6
1,personal,1
3,personal,1
10,personal,1
1,personalidad,1
5,pertinente,1
10,pertinente,1
5,pet,1
9,petequio,1
2,pezon,6
1,philadelphia,3
1,physiciar,1
4,picazon,1
8,picazon,1
8,pico,1
5,pidelir,1
4,pie,1
1,piel,2
2,piel,3
3,piel,2
4,piel,87
5,piel,2
6,piel,1
7,piel,1
8,piel,5
9,piel,1
10,piel,2
1,pierna,1
4,pierna,3
5,pierna,1
8,pierna,2
1,piernar,1
4,pigmentario,1
9,pilos,1
5,plan,1
4,planear,1
10,plano,2
4,planta,1
7,planta,1
9,plaqueta,2
7,poblacion,2
10,poblacion,1
1,poder,37
2,poder,10
3,poder,17
4,poder,18
5,poder,40
6,poder,5
7,poder,23
8,poder,23
9,poder,7
10,poder,30
9,poderoso,1
5,podra,1
5,podriar,2
6,podriar,1
10,podriar,1
1,podrio,1
3,podrio,1
5,podrio,4
8,podrio,1
10,podrio,5
7,polimero,1
3,polipo,9
3,poliposis,1
1,politico,1
3,politico,1
4,politico,1
5,politico,1
9,politico,1
10,politico,1
1,poner,1
8,poner,2
7,porcentaje,2
10,porcentaje,1
7,portador,1
3,posibilidad,1
5,posibilidad,2
10,posibilidad,1
1,posible,2
2,posible,1
4,posible,1
5,posible,5
8,posible,1
9,posible,2
10,posible,3
7,positivo,2
5,positron,1
10,potencia,1
1,potencialmente,1
5,potente,1
10,potente,1
1,practicar,2
7,prb,3
10,precancer,1
10,precanceros,1
5,precoz,1
10,preferencia,1
10,preguntale,1
10,preguntalir,1
1,preguntar,1
3,preguntar,1
6,preguntar,1
8,preguntar,1
10,preguntar,2
5,preocaber,1
10,preocupante,1
3,preocupar,1
4,preocupe,1
9,preocupen,1
10,preparado,1
5,presencia,2
7,presencia,1
7,presentado,1
3,presentar,1
4,presentar,4
5,presentar,4
6,presentar,1
7,presentar,3
10,presentar,6
4,presentarel,1
10,presentarel,1
7,presente,1
10,preservativo,1
1,presion,2
2,presionar,1
8,presionar,4
1,prevencion,2
3,prevencion,2
4,prevencion,1
5,prevencion,1
6,prevencion,1
8,prevencion,1
10,prevencion,2
1,prevenir,1
3,prevenir,2
4,prevenir,1
5,prevenir,2
6,prevenir,1
8,prevenir,1
10,prevenir,4
3,preventivo,1
5,previenar,1
1,primero,4
2,primero,3
3,primero,1
4,primero,1
5,primero,2
7,primero,1
8,primero,3
9,primero,1
10,primero,2
5,principal,2
6,principal,1
7,principal,1
8,principal,1
9,principal,1
10,principal,1
9,principalmente,2
3,principio,1
5,principio,1
9,principio,1
1,principl,2
5,privacion,2
1,probabilidad,2
2,probabilidad,1
4,probabilidad,3
5,probabilidad,4
10,probabilidad,2
1,probable,2
3,probable,1
4,probable,2
7,probable,1
10,probable,1
7,probablemente,1
10,probar,1
1,problema,7
10,problema,2
4,proceder,1
1,procedimiento,2
7,procedimiento,2
10,procedimiento,1
3,procesado,1
7,procesado,1
5,proceso,1
7,proceso,7
10,proceso,3
5,procurar,1
7,produccion,7
9,produccion,1
7,producido,4
8,producido,1
1,producir,5
2,producir,1
3,producir,1
4,producir,5
5,producir,3
9,producir,4
10,producir,2
3,producirel,1
4,producirel,1
3,producto,4
4,producto,4
5,producto,3
7,producto,1
9,producto,2
10,producto,2
8,productora,1
3,profesional,2
4,profesional,3
5,profesional,8
10,profesional,1
1,professional,1
1,profundo,1
8,profundo,1
10,profundo,2
7,progeni,1
3,programa,2
5,programa,1
10,programa,1
7,programado,1
3,progresivamente,1
5,prolifera,3
3,proliferacion,1
4,proliferacion,1
5,proliferacion,2
7,proliferacion,3
10,proliferacion,1
4,proliferar,2
5,proliferar,4
7,prolongado,1
3,promedio,2
7,promedio,1
1,propagacion,1
1,propagado,4
6,propagado,1
8,propagado,3
1,propagar,1
6,propagar,1
8,propagar,1
3,propenso,1
5,propio,1
5,prostata,73
5,prostatar,3
5,prostatectomia,1
5,prostato,19
4,proteccion,2
4,protector,5
4,proteg,1
10,protege,1
9,proteger,1
10,protegerel,1
4,protegerte,1
1,protegido,1
7,protein,13
7,proteinar,2
7,protooncogir,1
4,protuberancia,1
10,proveedor,4
7,proveer,1
4,provenir,2
7,provenir,2
1,provocar,4
2,provocar,1
3,provocar,2
5,proxima,1
5,proximos,1
1,prueba,1
3,prueba,3
5,prueba,5
6,prueba,2
8,prueba,1
10,prueba,7
1,pthrp,1
1,pulmon,69
7,pulmon,1
8,pulmon,3
1,pupila,1
4,quema,1
4,quemadurar,3
4,quemo,1
5,querer,2
8,querer,1
1,query,1
5,quier,1
10,quier,1
5,quimicar,1
7,quimicar,1
3,quimioterapiar,1
6,quimioterapiar,1
8,quimioterapiar,1
10,quimioterapiar,3
1,quimioterapio,2
5,quimioterapio,1
7,quinto,1
2,quistar,1
7,quitar,1
2,quizar,1
4,radiacion,2
10,radiacion,1
5,radical,1
7,radio,1
1,radiofrecuencia,1
1,radioterapia,1
3,radioterapia,2
5,radioterapia,2
6,radioterapia,1
10,radioterapia,2
3,radioterapiar,1
5,radioterapiir,1
8,radioterapiir,1
1,radioterapio,1
5,radioterapio,1
2,rapidamente,1
3,rapidamente,1
4,rapidamente,1
5,rapidamente,2
10,rapidamente,1
5,rapidez,1
9,rapidez,1
5,rapido,1
7,rapido,1
9,rapido,2
7,raro,1
10,raro,1
4,rayo,1
10,rayo,1
3,raza,1
5,raza,3
5,razar,1
1,razon,1
3,razon,1
5,razon,1
7,realacer,1
5,realizado,1
10,realizar,1
3,recaudacion,1
4,recaudacion,1
5,recaudacion,1
9,recaudacion,1
10,recaudacion,1
1,recibir,1
4,recibir,6
5,recibir,1
7,recibir,1
10,recibir,4
1,reciente,1
2,reciente,1
7,reciente,1
10,recoger,2
10,recomeir,1
3,recomendar,3
5,recomendar,2
7,recomendar,1
10,recomendarte,1
10,reconocer,1
3,rectal,1
3,recto,3
5,recto,2
10,recubrir,3
9,recurrente,1
5,recurrir,1
1,recurso,1
5,recurso,1
9,recurso,1
10,recurso,1
2,redondeado,1
3,reducir,7
4,reducir,4
5,reducir,4
10,reducir,7
1,referencia,1
7,referir,2
7,reflejar,1
3,regular,2
5,regular,2
7,regular,2
10,regular,2
3,regularidad,1
4,regularmente,1
1,reimpresion,1
1,rekhtmar,1
7,relacion,3
10,relacion,10
1,relacionado,1
7,relacionado,2
8,relacionado,2
10,relacionado,2
3,relacionar,1
8,relacionar,1
10,relajate,1
10,remarcir,1
5,remision,1
7,reparar,1
10,repetirel,1
9,replicar,1
7,report,1
7,reportar,1
7,reporte,2
7,reprensentar,1
7,representado,1
5,reproduccion,1
7,reproducir,1
5,reproductivo,2
5,reproductor,3
10,reproductor,4
1,requerir,1
7,requerir,1
3,reservar,1
7,residir,2
7,residuo,1
3,resistencia,1
5,resonancia,1
7,resonancia,2
3,respaldar,1
4,respaldar,1
5,respaldar,1
9,respaldar,1
10,respaldar,1
5,respecto,2
1,respiracion,1
8,respiracion,1
1,respirar,2
5,respuesta,1
3,resultado,1
5,resultado,1
6,resultado,1
7,resultado,3
7,resultar,2
10,resultar,1
7,resumir,1
7,retardar,1
1,retencion,1
1,retener,1
5,retrasar,1
7,revelar,1
4,revisarte,1
4,revisatir,2
8,revision,1
1,rfa,1
1,riesgo,3
3,riesgo,33
4,riesgo,15
5,riesgo,19
6,riesgo,2
7,riesgo,7
8,riesgo,2
10,riesgo,16
1,rinon,2
1,risa,1
4,ritmo,1
5,ritmo,1
9,ritmo,1
7,rmn,1
5,rodear,1
1,rojo,1
3,rojo,1
5,rojo,1
6,rojo,1
9,rojo,3
4,romo,1
1,ronquero,1
4,ropa,4
5,rosa,1
4,rosado,1
1,rosenberg,2
1,rosenbergs,2
1,rostro,1
4,rostro,3
4,rubio,1
1,rudin,1
4,rugosidad,1
6,rutin,1
10,rutin,2
3,saber,3
10,saber,2
10,sacabocado,1
1,sal,1
1,salivo,1
1,saltar,1
6,saltar,1
8,saltar,1
3,salud,6
4,salud,1
5,salud,7
7,salud,1
10,salud,3
3,saludable,4
5,saludable,9
4,sanar,1
1,sangrado,8
3,sangrado,3
5,sangrado,5
6,sangrado,2
7,sangrado,1
8,sangrado,4
9,sangrado,4
10,sangrado,5
9,sanguinear,8
1,sanguineo,1
7,sanguineo,1
8,sanguineo,4
2,sano,1
3,sano,2
4,sano,4
5,sano,3
9,sano,2
10,sano,3
9,scientists,1
1,sclc,2
1,secrecion,1
2,secrecion,1
7,secrecion,1
7,secretado,1
7,secretar,1
5,secundario,1
1,sed,1
8,sed,1
9,seems,1
5,seguimiento,1
1,seguir,1
3,seguir,1
4,seguir,2
5,seguir,1
10,seguir,2
1,segun,2
6,segun,1
8,segun,1
9,segun,3
10,segun,1
1,segundo,1
5,segundo,1
7,segundo,1
8,segundo,1
9,segundo,1
3,seguro,1
10,seguro,1
7,seis,1
3,semana,1
5,semana,2
5,semar,6
7,semillo,1
5,seminal,1
6,senal,1
7,senal,3
8,senal,1
7,senalamiento,1
7,senalizacion,1
2,seno,1
3,sensacion,1
6,sensacion,2
2,sensibilidad,1
9,sensibilidad,1
1,sentado,1
9,sentar,1
10,sentar,1
8,sentir,1
10,sentir,2
8,sentirar,1
2,sentirel,1
7,septimo,1
1,ser,5
2,ser,5
3,ser,3
4,ser,1
5,ser,7
7,ser,10
9,ser,2
10,ser,3
7,serioso,1
5,sero,1
10,sero,1
7,servir,1
7,set,1
7,severidad,1
7,sexual,1
10,sexual,21
1,shilo,1
1,siadh,3
1,sibilancia,1
10,sidir,1
4,siempre,1
5,siempre,1
8,siempre,1
10,siempre,1
5,siete,1
10,sifili,1
1,siglo,2
5,siglo,1
8,siglo,2
10,siglo,1
4,significar,2
5,significar,1
7,significar,2
8,significativamente,1
7,significativo,1
1,signo,6
4,signo,3
5,signo,2
6,signo,3
8,signo,6
9,signo,3
10,signo,2
1,siguiente,3
2,siguiente,1
3,siguiente,3
4,siguiente,3
5,siguiente,2
7,siguiente,1
9,siguiente,1
10,siguiente,5
3,similar,1
5,similar,1
7,similar,1
7,similari,1
7,simple,1
5,sincero,1
1,sindrom,8
3,sindrom,2
9,sindrom,1
1,sindromar,4
1,sindrome,11
3,sindrome,1
8,sino,1
1,sintoma,22
2,sintoma,8
3,sintoma,7
4,sintoma,3
5,sintoma,14
6,sintoma,7
7,sintoma,6
8,sintoma,13
9,sintoma,10
10,sintoma,6
10,sintomar,1
7,sintomatico,2
1,sistema,11
3,sistema,4
4,sistema,6
5,sistema,3
7,sistema,9
9,sistema,8
10,sistema,6
10,situacion,1
1,small,6
5,sobrellevar,1
5,sobrepeso,1
1,sobreviviente,1
8,sobreviviente,1
10,sobrevivir,1
2,sociedad,1
1,society,3
6,society,1
8,society,1
4,sol,20
5,solamente,1
4,solar,11
2,soler,1
3,soler,3
4,soler,7
5,soler,4
7,soler,1
8,soler,2
9,soler,1
10,soler,3
5,soliar,1
3,solicite,1
4,solicite,1
5,solicite,1
9,solicite,1
1,solicitud,1
5,solo,2
6,solo,1
7,solo,3
10,solo,2
5,solucion,1
4,sombra,2
4,sombrero,1
10,sometete,1
1,somnolencio,1
3,sonda,1
7,sospechar,1
10,sospechar,1
1,sospeche,1
7,sospechoso,1
5,soyo,1
1,stewart,1
2,suave,1
8,subir,1
7,subsahariar,1
7,subyacente,1
9,suceder,1
4,sudar,1
1,sueno,1
3,suficiente,1
5,suficiente,1
10,suficiente,1
3,sufrir,1
4,sufrir,1
7,sufrir,1
10,sugerir,2
3,suministro,1
5,superado,1
4,superficie,2
7,superficie,1
10,superficie,1
1,superior,8
4,superior,1
5,superior,1
1,supervivencio,1
6,supervivencio,1
8,supervivencio,1
1,suprarrenal,1
7,supresor,6
7,sur,1
7,surgir,1
1,sustancia,1
5,sustancia,1
7,sustancia,2
8,sustancia,1
7,sutil,1
1,svc,1
5,tabaco,1
7,tabaco,1
7,tabaquismo,1
1,tal,2
5,tal,1
7,tal,3
8,tal,1
3,tamano,1
4,tamano,2
5,tamano,1
7,tamano,1
8,tamano,1
1,tambien,5
2,tambien,1
3,tambien,2
4,tambien,6
5,tambien,10
6,tambien,1
7,tambien,6
8,tambien,3
9,tambien,2
10,tambien,6
1,tanoue,1
1,tasa,1
6,tasa,1
7,tasa,6
8,tasa,1
7,tasar,1
3,teir,1
1,tejido,1
2,tejido,1
3,tejido,1
4,tejido,2
5,tejido,2
7,tejido,7
9,tejido,3
10,tejido,4
1,temprano,4
2,temprano,1
5,temprano,6
6,temprano,1
7,temprano,3
8,temprano,2
9,temprano,2
10,temprano,3
5,ten,1
7,ten,1
2,tender,1
4,tender,1
7,tender,1
10,tender,1
10,tendra,1
1,tener,1
3,tener,7
4,tener,3
5,tener,11
6,tener,1
7,tener,1
8,tener,1
10,tener,10
4,tenerel,1
7,teniar,1
1,tepper,1
1,terapiar,2
3,terapiar,1
5,terapiar,3
6,terapiar,1
8,terapiar,1
10,terapiar,2
7,terminal,1
3,termino,1
7,termino,1
5,testosteronar,2
7,testosteronar,1
1,tiempo,1
3,tiempo,4
4,tiempo,1
5,tiempo,5
9,tiempo,2
10,tiempo,2
3,tienda,1
4,tienda,1
5,tienda,1
9,timo,1
5,tio,1
3,tipico,1
5,tipico,1
1,tipo,4
2,tipo,1
3,tipo,4
4,tipo,18
5,tipo,7
6,tipo,1
7,tipo,16
8,tipo,2
9,tipo,18
10,tipo,16
1,to,3
5,tocar,1
3,tomar,1
4,tomar,1
5,tomar,3
7,tomar,2
10,tomar,3
7,tomarel,1
5,tomatir,1
10,tomo,2
5,tomografia,2
7,toracico,1
1,torrente,1
7,toxico,1
3,trabajar,1
7,traduccion,1
1,traductor,1
1,tragar,2
5,transcripcion,1
7,transcripcion,3
7,transformacion,1
7,translocacion,1
7,transmision,3
10,transmision,3
7,transmitido,1
1,transpiracion,1
7,transporte,1
10,transportir,1
5,transporto,1
4,trasero,1
10,trasmision,1
10,trasmitar,2
4,trasplante,1
7,trastorno,1
9,trastorno,1
1,tratamiento,12
3,tratamiento,1
5,tratamiento,15
6,tratamiento,5
7,tratamiento,5
8,tratamiento,4
9,tratamiento,4
10,tratamiento,6
3,tratar,2
5,tratar,5
6,tratar,1
10,tratar,2
1,tratarel,2
5,tratarel,1
10,tratarel,2
7,trav,3
10,trav,1
1,treatment,2
10,tres,1
8,trombosis,1
10,trompa,1
4,tronco,1
1,ttf,1
7,tumoral,4
1,tumors,1
1,typ,1
3,ubicacion,1
7,ubicacion,1
7,ubicado,2
3,ulcero,2
6,ulcero,1
3,ultimo,1
7,ultrasonido,1
4,ultravioleta,5
9,understand,1
7,unifocal,1
1,union,1
7,urea,1
5,uretro,1
5,urologo,3
7,usado,1
3,usar,2
4,usar,2
5,usar,2
7,usar,4
10,usar,4
1,uso,1
3,uso,1
4,uso,1
1,usted,1
6,usted,1
7,usualmente,2
10,utero,57
4,utiliz,1
4,utilizado,1
4,utilizar,5
5,utilizar,3
7,utilizar,2
10,utilizar,2
10,utilizarel,1
3,vacia,1
7,vaciarel,1
7,vacuna,1
10,vacuna,5
10,vaginal,6
10,vaginar,3
7,valor,1
