term,doc_1,doc_2,doc_3,doc_4,doc_5,doc_6,doc_7,doc_8,doc_9,doc_10
editorial,1,0,0,0,0,0,0,0,0,0
efectivo,1,0,0,0,0,0,0,0,0,0
efecto,0,0,0,0,1,0,0,0,0,0
eficacia,0,0,0,0,1,0,0,0,0,0
eficaz,0,0,0,0,1,0,0,0,0,0
ejemplo,2,0,1,1,0,0,2,0,0,1
ejercicio,0,0,5,0,9,0,0,0,0,0
electroquirurgico,0,0,0,0,0,0,0,0,0,1
elegir,0,0,1,0,1,0,0,0,0,0
elevado,0,0,2,0,0,0,0,0,0,0
eliminar,0,0,0,0,2,0,0,0,0,0
elsevier,1,0,0,0,0,0,0,0,0,0
elular,0,0,0,0,0,0,1,0,0,0
embarazo,0,0,0,0,0,0,0,0,0,2
embargo,0,0,3,1,1,0,1,1,0,3
emboliar,0,0,0,0,0,0,0,1,0,0
embolizacion,0,0,0,0,0,0,0,1,0,0
emision,0,0,0,0,1,0,0,0,0,0
emitir,0,0,0,2,0,0,0,0,0,0
emocion,1,0,0,0,0,0,0,0,0,0
empeora,2,0,0,0,0,0,0,0,0,0
empeorar,0,1,0,0,0,0,0,1,0,0
empeoro,0,0,0,0,0,0,0,0,1,0
empezar,0,0,2,0,0,0,0,0,0,1
empiez,0,0,0,0,1,0,0,0,0,1
empoderado,0,0,0,0,0,0,0,0,0,1
empujar,0,0,0,1,0,0,0,0,0,0
encargado,1,0,0,0,0,0,1,0,0,0
encargar,0,0,0,0,0,0,1,0,0,0
encefaliti,1,0,0,0,0,0,0,0,0,0
encima,1,0,0,0,0,1,0,0,0,0
encontrado,0,0,0,0,0,0,1,0,0,0
encontrar,0,0,1,1,4,1,9,0,0,0
encontrarel,0,0,1,0,0,0,0,0,0,0
encuentro,0,0,0,0,1,0,0,0,0,0
endocervical,0,0,0,0,0,0,0,0,0,1
endocrino,3,0,0,0,0,0,0,0,0,0
energia,0,0,0,0,1,0,1,1,0,1
energiar,0,0,0,0,0,0,0,0,0,1
enfermedad,3,1,4,1,0,0,5,1,3,0
enfermerio,1,0,0,0,0,0,0,0,0,0
enfoque,0,0,0,0,0,0,1,0,0,0
engrosamiento,0,1,0,0,0,0,0,0,0,0
enrojecimiento,0,2,0,0,0,0,0,1,0,0
entonces,0,0,0,0,1,0,1,1,0,0
entrada,0,0,0,0,0,0,1,0,0,0
entrar,1,0,0,0,0,0,1,0,0,0
entregar,0,0,0,0,0,0,1,0,0,0
envejecer,0,0,0,0,1,0,0,0,0,0
envejecimiento,0,0,0,0,1,0,0,0,0,0
envejezar,0,0,0,0,1,0,0,0,0,0
envia,0,0,0,0,0,0,2,0,0,0
enviar,0,0,0,0,0,0,1,0,0,0
environmental,0,0,0,0,0,0,0,0,1,0
enzima,0,0,0,0,0,0,0,1,0,0
eon,0,0,0,1,0,0,0,0,0,0
epidermis,0,0,0,1,0,0,0,0,0,0
epidermoidar,0,0,0,2,0,0,0,0,0,0
epidermoidir,0,0,0,0,0,0,0,0,0,1
epitelial,0,0,0,0,0,0,1,0,0,0
epstein,0,0,0,0,0,0,1,0,0,0
equilibrio,2,0,0,0,0,0,0,0,0,0
equipo,2,0,4,1,2,0,0,0,0,1
ereccion,0,0,0,0,2,0,0,0,0,0
erectil,0,0,0,0,3,0,0,0,0,0
error,2,0,0,0,0,0,0,0,0,0
escalofrio,0,0,0,0,0,0,0,0,1,0
escamos,0,0,0,7,0,0,0,0,0,4
escision,0,0,0,0,0,0,0,0,0,1
escrito,1,0,0,0,0,0,0,0,0,0
escuchar,0,0,0,1,1,0,0,0,0,0
esencial,0,0,0,0,1,0,1,0,0,0
espalda,1,0,0,1,1,0,0,4,0,0
espaldar,0,0,0,0,0,0,0,1,0,0
esparcimiento,0,0,0,0,0,0,1,0,0,0
especial,0,0,0,0,0,0,1,0,0,1
especialmente,0,0,0,0,1,0,0,1,0,0
especificamente,0,0,0,0,0,0,0,0,0,1
especifico,1,0,0,0,2,0,3,0,1,1
espectro,0,0,0,1,0,0,0,0,0,0
espejo,0,0,0,1,0,0,0,0,0,0
esperma,0,0,0,0,1,0,0,0,0,0
espinal,1,0,0,0,0,0,0,0,0,0
espontaneo,0,0,0,0,0,0,0,0,0,3
esputo,1,0,0,0,0,0,0,0,0,0
establecer,0,0,0,0,0,0,0,0,0,1
estadio,0,1,0,0,0,0,1,0,0,0
estadisticar,1,0,0,0,0,1,0,1,0,0
estadounidense,0,0,0,0,0,0,0,0,0,1
esteroid,0,0,0,0,0,0,2,0,0,0
esteroidal,0,0,0,0,0,0,1,0,0,0
estilo,0,0,1,0,0,0,0,0,0,0
estimular,0,0,0,0,0,0,1,0,0,0
estimulo,0,0,0,0,0,0,1,0,0,0
estomago,0,0,0,0,0,32,0,1,0,0
estr,0,0,0,0,1,0,0,0,0,0
estrategia,0,0,0,0,1,0,0,0,1,1
estrenimiento,1,0,1,0,0,0,0,0,0,0
estrogeno,0,0,0,0,0,0,2,0,0,0
estructura,0,0,0,0,0,0,3,0,0,0
estructural,0,0,0,0,0,0,1,0,0,0
estudio,0,0,1,0,3,0,7,2,0,0
etapa,8,0,0,0,6,4,3,4,0,2
etapar,0,0,0,0,1,0,1,0,0,0
etapificacion,0,0,0,0,0,0,1,0,0,0
etapificaion,0,0,0,0,0,0,1,0,0,0
etnia,0,0,0,0,1,0,0,0,0,0
etnicidad,0,0,0,0,0,0,1,0,0,0
etnico,0,0,0,0,2,0,0,0,0,0
europa,0,0,0,0,0,0,2,0,0,0
europeo,0,0,0,0,0,0,1,0,0,0
evaluo,0,0,0,0,1,0,0,0,0,0
evento,0,0,0,0,0,0,1,0,0,0
evidente,0,1,0,0,0,0,0,0,0,0
evitar,0,0,0,0,0,0,0,0,0,2
evolucion,0,0,0,0,0,0,0,0,2,0
exact,0,0,0,0,0,0,0,0,1,0
exactamente,0,0,1,0,0,0,0,0,0,0
exactitud,0,0,0,0,1,0,0,0,0,0
exacto,0,0,0,0,1,0,0,0,0,0
examen,0,0,6,0,4,0,0,2,0,7
examina,0,0,0,0,0,0,1,0,0,0
examinacion,0,0,0,0,0,0,1,0,0,0
examinar,0,0,1,0,0,0,0,0,0,1
examinarel,0,0,0,0,0,0,1,0,0,1
excesivo,0,0,0,0,0,0,1,0,1,0
exceso,0,0,1,1,1,0,0,0,0,1
exigir,0,0,0,0,0,0,0,0,1,0
existencia,0,0,0,0,1,0,0,0,0,0
existir,1,0,2,1,3,0,3,0,4,2
exito,0,0,0,0,1,0,0,0,0,0
exitoso,0,0,0,0,0,0,0,0,1,0
experiencia,1,0,0,0,0,0,0,0,0,0
experto,0,0,0,0,2,0,0,0,0,0
explicacion,0,1,0,0,3,0,0,0,0,1
exploracion,0,0,0,0,1,0,0,0,0,0
exponer,0,0,0,0,0,0,0,0,0,1
exposicion,0,0,0,1,0,0,2,0,0,1
expresarte,0,0,0,0,0,0,0,0,0,1
expresion,0,0,0,0,0,0,1,0,0,0
expuesto,0,0,0,3,0,0,0,0,0,1
expulso,0,0,0,0,0,0,0,1,0,0
extender,1,0,0,0,0,0,0,0,0,0
extendido,0,0,0,0,0,0,0,1,0,0
extension,0,0,0,0,0,1,0,1,0,0
exterior,0,0,0,0,1,0,1,0,0,0
externo,0,0,0,1,1,0,0,0,0,1
extiendar,0,0,0,0,0,0,0,1,0,0
extirpar,0,0,0,0,1,0,0,0,0,2
extirparel,0,0,1,0,0,0,0,0,0,0
extraer,0,0,0,0,0,0,0,0,0,1
extraido,0,0,0,0,0,0,2,0,0,0
extremo,0,0,0,0,0,0,0,1,0,0
facil,1,0,0,0,0,0,0,0,0,0
facilidad,0,0,0,2,0,0,0,1,1,0
factor,3,0,3,4,6,2,14,2,1,3
factors,0,0,0,0,0,0,0,0,1,0
falopio,0,0,0,0,0,0,0,0,0,1
faltar,1,0,0,0,0,0,0,3,0,0
familia,1,0,2,0,1,0,4,0,0,0
familiar,0,0,4,3,4,0,0,0,0,2
family,0,0,1,1,0,0,0,0,0,1
fase,0,0,0,0,0,0,0,0,1,0
fatigar,1,0,0,0,0,0,0,3,0,0
fatigo,0,0,0,0,0,0,0,1,1,0
favorable,0,0,0,0,0,0,1,0,0,0
febrero,1,0,0,0,0,0,0,0,0,0
fecal,0,0,0,0,0,1,0,0,0,0
femenino,0,0,0,0,0,0,0,0,0,4
fetido,0,0,0,0,0,0,0,0,0,1
fibra,0,0,3,0,0,0,0,0,0,0
fiebre,0,0,0,0,1,0,0,0,1,0
fijatir,0,0,0,1,0,0,0,0,0,0
fin,0,0,1,3,1,0,0,0,1,1
final,0,0,0,0,0,0,0,1,0,0
finalmente,0,0,0,0,0,0,0,1,0,0
financiar,0,0,1,1,1,0,0,0,1,1
fino,0,0,0,0,0,0,0,0,0,1
fisico,0,0,2,0,2,0,1,6,0,0
flebotrombosis,0,0,0,0,0,0,0,1,0,0
flema,1,0,0,0,0,0,0,0,0,0
flexible,0,0,1,0,0,0,0,0,0,0
flotar,0,0,0,0,0,0,0,1,0,0
flujo,0,0,0,0,1,0,0,0,0,2
focalizado,0,0,0,0,1,0,0,0,0,0
forma,0,0,0,0,1,0,4,0,3,2
formacion,0,2,0,0,0,0,3,0,1,0
formar,0,1,3,2,2,0,5,0,4,1
forzar,0,0,0,0,0,0,1,0,0,0
foton,0,0,0,0,1,0,0,0,0,0
fraccion,0,0,0,0,0,0,1,0,0,0
fragmento,0,0,0,0,0,0,0,1,0,0
frecuencia,3,1,0,1,2,0,3,2,0,0
frecuencio,0,0,1,0,0,0,0,0,0,0
frecuente,0,1,2,0,2,0,0,5,7,3
frecuentemente,0,0,0,0,0,0,0,1,0,0
fruta,0,0,3,0,2,0,0,0,0,0
fuente,0,0,0,0,0,0,1,0,0,0
fuerte,0,0,0,1,0,0,1,0,0,0
fuerza,0,0,0,0,1,0,0,0,0,0
fuga,0,0,0,0,1,0,0,0,0,0
fum,0,0,0,0,1,0,0,0,0,1
fuma,0,0,0,0,2,0,0,0,0,2
fumador,0,0,0,0,1,0,0,0,0,1
fumar,0,0,3,0,3,0,1,0,0,4
funcion,0,0,0,0,2,0,4,0,2,0
funcional,0,0,0,0,0,0,1,0,0,0
funcionar,0,0,0,0,1,0,2,0,2,0
futurar,0,0,1,0,0,0,0,0,0,0
futuro,0,0,1,0,0,0,0,0,0,0
gammagrafia,0,0,0,0,1,0,0,0,0,0
ganglio,2,0,0,0,0,0,1,0,2,0
garantia,0,0,0,0,1,0,0,0,0,0
gas,0,0,1,0,0,0,0,0,0,0
gaseo,0,0,0,0,1,0,0,0,0,0
gastrico,0,0,0,0,0,1,0,0,0,0
gastrointestinal,0,0,0,0,0,0,1,0,0,0
general,0,0,4,1,6,0,1,1,4,2
generalmente,0,0,0,2,1,1,3,1,0,1
generar,0,0,0,0,1,0,1,0,0,0
genero,0,0,0,0,0,0,1,0,0,0
generoso,1,0,0,0,0,0,0,0,0,0
genetic,0,0,0,0,0,0,0,0,1,0
genetico,0,0,0,0,1,0,2,0,1,0
genital,0,0,0,1,0,0,0,0,0,0
geografia,0,0,0,0,0,0,1,0,0,0
germen,0,0,0,1,0,0,0,0,0,0
gir,0,0,0,0,1,0,9,0,0,0
glandular,0,0,0,0,0,0,1,0,0,2
glandulo,1,0,0,0,8,0,0,0,0,0
gleason,0,0,0,0,1,0,0,0,0,0
glicogeno,0,0,0,0,0,0,1,0,0,0
globulo,0,0,0,0,0,1,0,0,8,0
gluco,0,0,0,0,0,0,4,0,0,0
gonorreo,0,0,0,0,0,0,0,0,0,1
gracias,1,0,0,0,0,0,0,0,0,0
grado,0,0,0,0,3,0,1,0,0,0
gradualmente,1,0,0,0,1,0,0,0,0,0
gran,0,0,1,0,2,0,3,1,0,0
grande,1,0,0,0,0,1,1,1,0,0
grano,0,0,0,0,0,0,1,0,0,0
grasa,0,0,2,0,0,0,2,2,0,0
grasar,0,0,0,0,1,0,0,0,0,0
grasos,0,0,0,0,0,0,0,2,0,0
grave,1,1,0,0,0,0,0,0,1,0
griego,0,0,0,0,0,0,1,0,0,0
gripe,0,0,0,0,0,0,0,0,1,0
gris,0,0,0,0,0,0,0,1,0,0
grueso,0,0,4,0,0,0,0,0,0,0
grupo,3,0,1,0,1,0,1,0,0,1
guiar,0,0,0,0,0,0,1,0,0,0
gustar,0,0,0,0,1,0,0,0,0,0
haber,0,0,1,2,0,0,0,0,0,0
habilidad,0,0,0,0,0,0,2,0,0,0
habitar,0,0,1,0,1,0,0,0,0,1
habitual,0,0,0,0,0,0,0,0,0,1
habitualmente,0,0,0,0,0,0,0,0,1,0
hablar,2,0,3,0,3,0,0,0,0,1
hablarer,0,0,0,0,1,0,0,0,0,0
habler,0,0,0,0,1,0,0,0,0,0
hacer,5,0,5,3,14,2,5,1,2,7
hacerel,0,0,0,0,4,0,0,0,0,1
hacertir,0,0,0,0,0,0,0,0,0,1
hacia,0,0,0,2,0,1,0,2,0,0
haciendote,0,0,0,0,0,0,0,0,0,1
hambre,0,0,0,0,0,0,0,1,0,0
hann,1,0,0,0,0,0,0,0,0,0
haz,0,0,2,0,3,0,0,0,0,3
hazlo,0,0,1,0,0,0,0,0,0,0
hcc,0,0,0,0,0,0,14,0,0,0
hccs,0,0,0,0,0,0,1,0,0,0
health,1,0,3,2,1,0,0,0,0,1
healthy,0,0,0,0,1,0,0,0,0,0
hecho,0,0,0,0,1,0,2,0,0,0
hellmar,2,0,0,0,0,0,0,0,0,0
hematomar,1,0,0,0,0,0,0,0,1,0
hepat,0,0,0,0,0,0,1,0,0,0
hepaticar,0,0,0,0,0,0,1,0,0,0
hepatir,0,0,0,0,0,0,1,0,0,0
hepatitis,0,0,0,0,0,0,10,1,0,0
hepatoblasto,0,0,0,0,0,0,3,0,0,0
hepatoblastomar,0,0,0,0,0,0,5,0,0,0
hepatocelular,0,0,0,0,0,0,4,0,0,0
hepatocito,0,0,0,0,0,0,3,0,0,0
heredar,0,0,0,0,1,0,1,0,0,0
hereditario,0,0,2,0,0,0,0,0,0,0
hereditary,0,0,1,0,0,0,0,0,0,0
herido,0,0,0,0,0,0,1,0,0,0
hermano,0,0,0,1,1,0,0,0,0,0
herp,0,0,0,0,0,0,0,0,0,1
herramiento,0,0,0,0,0,0,1,0,0,0
hez,0,0,1,0,0,2,0,5,0,0
hiciste,0,0,1,0,0,0,0,0,0,0
higado,1,0,0,0,0,1,28,9,1,0
hijo,0,0,0,0,1,0,1,0,0,0
hinchazon,2,0,1,0,0,1,1,1,0,0
hipercalcemiar,2,0,0,0,0,0,0,0,0,0
hiperhidrosis,0,0,0,0,0,0,0,0,1,0
hipertension,1,0,0,0,0,0,0,0,0,0
hola,0,0,0,0,1,0,0,0,0,0
hombr,0,0,0,0,1,0,1,0,0,0
hombre,0,0,1,0,7,0,5,0,0,0
hombro,2,0,0,0,0,0,0,0,0,0
hongo,0,0,0,0,0,0,2,0,0,0
hora,0,0,0,2,0,0,0,0,0,0
horizontal,0,0,0,0,0,0,1,0,0,0
hormon,0,0,0,0,0,0,1,0,0,0
hormona,6,0,0,0,2,0,2,0,0,0
hormonar,2,0,0,0,0,0,0,0,0,0
horn,1,0,0,0,0,0,0,0,0,0
horner,2,0,0,0,0,0,0,0,0,0
hoy,0,0,0,0,0,0,1,0,0,0
hoyo,0,1,0,0,0,0,0,0,0,0
hoyuelo,0,1,0,0,0,0,0,0,0,0
https,1,0,0,0,0,0,0,0,0,0
hueso,2,0,0,0,2,0,0,0,1,0
humano,0,0,0,0,0,0,4,0,0,13
humor,1,0,0,0,0,0,0,0,0,0
humphreys,0,0,0,0,2,0,0,0,0,0
ictericio,1,0,0,0,0,1,1,9,0,0
identificacion,0,0,0,0,0,0,1,0,0,0
identificado,0,0,0,0,1,0,0,0,0,0
igf,0,0,0,0,0,0,1,0,0,0
igual,0,0,0,0,1,0,1,0,0,0
ilustracion,0,0,0,0,1,0,0,0,0,0
imagen,0,0,1,5,2,0,5,2,1,4
imar,0,0,0,0,0,0,1,0,0,0
implicado,0,0,0,0,0,0,0,0,0,1
implicar,0,0,0,0,0,0,1,0,0,0
importancia,0,0,0,0,0,0,1,0,0,1
importante,2,0,0,0,5,0,0,0,0,3
impreciso,0,0,0,0,0,1,0,0,1,0
impuesto,0,0,0,0,0,0,0,1,0,0
inactivado,0,0,0,0,0,0,1,0,0,0
inactivo,0,0,1,0,0,0,0,0,0,0
inadecuado,1,0,0,0,0,0,0,0,0,0
incapacidad,0,0,0,0,0,0,1,0,0,0
incapaz,0,0,0,0,0,0,1,0,0,0
incidencia,0,0,0,0,0,0,5,0,0,0
incluido,1,0,0,0,0,0,3,0,0,0
incluir,1,0,1,3,6,1,7,1,2,7
incluirel,0,0,0,0,1,0,0,0,0,0
incluso,1,0,0,0,3,0,0,0,1,0
incomodo,0,0,0,0,0,0,0,0,0,1
incontinencia,0,0,0,0,2,0,0,0,0,0
incontrolado,0,0,0,0,0,0,1,0,0,0
independientemente,0,0,0,1,0,0,0,0,0,0
indicador,0,0,0,0,0,0,1,0,0,0
indicar,0,0,2,2,5,0,3,0,2,2
indicio,0,3,0,0,0,0,0,0,0,0
indigestion,0,0,0,0,0,1,0,0,0,0
indiz,1,0,0,0,1,1,0,1,0,0
indoloro,0,1,0,0,0,0,0,0,0,0
inducido,0,0,0,0,0,0,1,0,0,0
inespecifico,0,0,0,0,0,0,1,0,0,0
inesperado,0,0,0,0,1,0,0,0,0,0
inestabilidad,1,0,0,0,0,0,0,0,0,0
inexplicable,1,0,0,0,0,0,0,0,0,0
infancio,0,0,0,1,0,0,0,0,0,0
infeccion,1,1,0,1,0,1,3,0,3,9
infectar,0,0,0,0,0,0,1,0,0,0
inferior,0,0,0,2,0,0,0,0,0,1
inflamacion,0,2,0,0,0,0,1,0,0,0
inflamado,0,0,0,0,0,0,0,0,1,0
inflamatorio,0,1,2,0,0,0,0,0,0,0
informar,0,0,0,3,1,0,1,0,0,0
informartar,0,0,0,0,1,0,0,0,0,1
informarte,0,0,0,0,0,0,0,0,0,1
informatir,0,0,0,0,1,0,0,0,0,0
informativo,0,0,1,1,0,0,0,0,0,0
informe,2,0,0,0,0,0,2,0,0,0
ingesto,0,0,0,0,1,0,1,0,0,0
ingl,3,0,1,1,2,0,0,2,1,1
ingresar,0,0,0,0,0,0,0,0,1,0
inhibidor,0,0,0,0,0,0,1,0,0,0
inhibir,0,0,0,0,0,0,1,0,0,0
inicial,0,0,0,0,1,2,1,1,0,0
iniciar,0,0,0,0,1,0,0,0,0,0
inmaduro,0,0,0,0,0,0,0,0,1,0
inmediatamente,0,0,0,0,1,0,0,0,0,0
inmediato,3,0,0,0,1,0,0,0,0,0
inmunitario,5,0,0,6,0,0,0,0,5,5
inmunoterapia,1,0,0,0,0,0,0,1,0,1
inmunoterapio,1,0,1,0,0,1,0,0,0,0
inodoro,0,0,0,0,0,0,0,1,0,0
institutir,1,0,0,0,0,0,0,0,0,0
instruccion,0,0,1,3,2,0,1,0,1,1
instrumento,0,0,0,0,0,0,0,0,0,2
insulin,0,0,1,0,0,0,3,1,0,0
integral,0,0,2,0,1,0,0,0,0,0
intensidad,0,0,0,0,1,0,0,0,0,0
intenso,1,0,0,0,0,0,0,0,0,0
intentarel,0,0,0,0,0,0,0,0,1,0
interior,0,0,1,1,0,0,1,0,0,0
interno,0,0,0,0,0,0,0,0,0,1
intestinal,0,0,3,0,0,0,0,0,0,0
intestino,0,0,6,0,0,0,2,3,0,0
intoleranciar,0,0,0,0,0,0,1,0,0,0
intrahepatico,0,0,0,0,0,0,1,0,0,0
introducir,0,0,0,0,1,0,0,0,0,0
inusual,0,2,0,0,0,0,0,2,0,1
invadir,0,0,1,2,1,0,1,0,0,1
invasivo,0,0,0,1,0,0,3,0,0,0
inversion,0,1,0,0,0,0,0,0,0,0
investigacion,1,0,1,0,1,1,0,1,0,0
investigacionser,0,0,0,0,1,0,0,0,0,0
investigar,0,0,0,0,0,0,1,0,0,0
involucrado,0,0,0,0,0,0,2,0,1,0
involucrar,0,0,0,0,0,0,0,0,1,0
involuntario,0,0,1,0,1,0,0,0,0,0
invsivo,0,0,0,0,0,0,1,0,0,0
irm,0,0,0,0,0,0,1,0,0,0
irradiar,0,0,0,0,0,0,0,0,0,1
irregular,0,1,0,1,0,0,0,0,0,0
irritacion,0,2,0,0,0,0,0,0,0,0
jar,1,0,0,0,0,0,0,0,0,0
joven,0,0,0,0,0,0,0,0,1,0
jugar,0,0,0,0,0,0,0,0,0,1
junto,0,0,0,0,1,0,1,0,0,0
justo,0,0,0,0,2,1,0,0,0,0
kastar,1,0,0,0,0,0,0,0,0,0
labio,0,0,0,2,0,0,0,0,0,0
labor,1,0,0,0,0,0,0,0,0,0
laboratorio,0,0,0,0,0,0,0,0,0,1
lactant,0,0,0,0,0,0,1,0,0,0
lado,2,0,0,0,0,0,1,0,0,0
lambert,1,0,0,0,0,0,0,0,0,0
lampar,0,0,0,1,0,0,0,0,0,0
largo,0,0,2,0,0,0,3,0,0,0
lawrence,2,0,0,0,0,0,0,0,0,0
leche,0,1,0,0,0,0,0,0,0,0
leep,0,0,0,0,0,0,0,0,0,1
legrado,0,0,0,0,0,0,0,0,0,1
lejos,0,0,0,1,0,0,0,0,0,0
lentamente,0,0,0,0,2,0,1,0,1,0
lesion,0,0,0,0,0,0,3,0,0,0
letterir,0,0,1,1,0,0,0,0,0,0
leucemia,0,0,0,0,0,0,0,0,31,0
leucemiar,0,0,0,0,0,0,0,0,20,0
leukemia,0,0,0,0,0,0,0,0,1,0
leukemiar,0,0,0,0,0,0,0,0,1,0
levantarel,1,0,0,0,1,0,0,0,0,0
libera,0,0,0,0,0,0,0,1,0,0
liberacion,0,0,0,0,0,0,1,0,0,0
libre,0,0,0,2,0,0,0,0,0,0
libro,0,0,4,1,3,0,0,0,1,1
lifir,0,0,0,0,0,0,0,0,1,0
limbico,3,0,0,0,0,0,0,0,0,0
limitar,0,0,0,0,1,0,0,0,0,1
limite,0,0,0,0,0,0,0,0,0,1
line,0,0,0,0,0,0,0,0,0,1
linfatico,2,0,0,0,0,0,1,0,7,0
linfocitico,0,0,0,0,0,0,0,0,5,0
linfocito,0,0,0,0,0,0,0,0,1,0
linfoid,0,0,0,0,0,0,0,0,1,0
linfoidir,0,0,0,0,0,0,0,0,1,0
linfoma,0,0,0,0,0,0,1,0,0,0
lipido,0,0,0,0,0,0,1,0,0,0
lippincott,2,0,0,0,0,0,0,0,0,0
liquido,1,0,0,0,2,1,0,1,0,0
listo,0,0,0,0,0,0,1,0,0,0
llaga,0,0,0,1,0,0,0,0,0,0
llamado,3,0,4,2,2,0,4,1,0,7
llamar,2,0,2,1,5,0,1,2,0,0
llegar,0,0,1,1,0,0,0,3,0,0
llenura,0,0,0,0,0,1,0,0,0,0
llevar,2,0,0,0,2,0,2,0,0,1
localizar,0,0,0,0,1,0,0,0,0,0
lograr,0,0,1,0,2,0,0,0,0,1
lucrir,0,0,1,1,1,0,0,0,1,1
luego,1,0,0,0,0,0,3,0,0,1
lugar,3,0,0,1,0,0,4,0,1,0
lunar,0,0,0,4,0,0,0,0,0,0
lung,8,0,0,0,0,0,0,0,0,0
luz,0,0,0,15,0,0,0,0,0,1
lynch,0,0,1,0,0,0,0,0,0,0
macroscopico,0,0,0,0,0,0,1,0,0,0
madre,0,0,0,1,1,0,3,0,0,2
madura,0,0,0,0,0,0,0,0,1,0
maduracion,0,0,0,0,0,0,2,0,0,0
magnetico,0,0,0,0,1,0,2,0,0,0
maiz,0,0,0,0,0,0,1,0,0,0
mal,0,0,0,0,0,0,1,0,0,0
malestar,0,0,0,0,0,1,0,0,0,0
maligno,0,0,0,0,0,0,1,0,0,0
mama,0,19,0,0,2,0,1,0,0,0
mancha,0,0,0,0,0,0,0,0,1,0
manera,0,0,1,0,4,0,0,0,1,3
manifestar,0,0,0,0,0,0,1,0,0,0
mano,0,0,0,4,0,0,0,0,0,0
mantener,0,0,0,0,1,0,1,0,0,0
mantenerel,0,0,1,0,1,0,0,0,0,0
mantente,0,0,0,1,0,0,0,0,0,0
mantir,0,0,1,0,1,0,0,0,0,1
mar,0,0,0,0,1,0,0,0,0,0
marca,0,0,0,1,0,0,0,0,0,0
mareo,3,0,0,0,0,0,0,0,0,0
marron,0,0,0,1,0,0,0,0,0,0
masa,13,4,2,4,2,0,16,2,0,3
masculino,0,0,0,0,5,0,0,0,0,0
matar,0,0,0,0,1,0,0,0,0,1
material,0,0,0,0,0,0,1,0,1,0
maximo,0,0,0,0,0,0,2,0,0,0
mayo,0,0,11,7,12,0,0,0,2,5
mayoclinic,0,0,0,0,1,0,0,0,0,1
mayor,2,0,8,3,9,0,8,0,0,5
mayoriar,0,0,1,0,0,0,2,0,0,0
mayorio,2,0,3,5,6,2,1,1,0,9
mediante,0,0,1,0,3,0,0,0,0,0
medicamento,1,0,5,2,1,1,0,0,0,11
medico,9,2,9,6,13,0,3,3,3,12
medida,0,0,0,0,2,0,0,1,1,1
medido,0,0,0,1,3,0,0,0,0,1
medio,0,0,0,0,0,0,2,0,0,0
mediodia,0,0,0,1,0,0,0,0,0,0
medir,0,0,0,0,1,0,0,0,0,0
medula,0,0,0,0,0,0,0,0,3,0
medular,1,0,0,0,0,0,0,0,0,0
mejor,0,0,0,0,6,0,0,0,0,1
mejorar,1,0,0,0,2,0,0,0,0,0
melanocito,0,0,0,1,0,0,0,0,0,0
melanomar,0,0,0,1,0,0,0,0,0,0
melanomo,0,0,0,9,0,0,0,0,0,0
mellitus,0,0,0,0,0,0,1,0,0,0
membrana,0,0,0,0,0,0,1,0,0,0
memorio,2,0,0,0,0,0,0,0,0,0
mencionar,0,0,1,0,0,0,0,0,0,0
menopausia,0,0,0,0,0,0,0,0,0,2
menor,0,0,2,0,1,0,0,0,0,0
menos,0,1,2,1,0,0,0,0,0,1
mensaje,0,19,0,0,0,0,0,0,0,0
menstrual,0,0,0,0,0,0,0,0,0,3
menudo,1,0,0,2,1,0,1,5,0,1
merritt,1,0,0,0,0,0,0,0,0,0
mes,0,0,0,0,0,0,2,0,1,0
metabolico,0,0,0,0,0,0,1,0,0,0
metabolismos,0,0,0,0,0,0,1,0,0,0
metastasico,0,0,1,1,3,0,0,0,0,0
metastasis,0,0,0,0,0,0,2,0,0,0
metastatice,0,0,0,0,0,0,1,0,0,0
metastatizar,0,0,0,0,0,0,1,0,0,0
metodo,0,0,0,0,0,0,0,0,0,1
micotoxina,0,0,0,0,0,0,1,0,0,0
microcitico,25,0,0,0,0,0,0,0,0,0
microscopico,0,0,0,0,0,0,1,0,0,0
mielodisplasico,0,0,0,0,0,0,0,0,1,0
mielogen,0,0,0,0,0,0,0,0,6,0
mieloid,0,0,0,0,0,0,0,0,1,0
miembro,0,0,1,0,0,0,0,0,0,0
mientras,0,0,0,0,0,0,1,0,0,1
mineral,0,0,1,0,0,0,0,0,0,0
minucioso,0,0,0,0,1,0,0,0,0,1
minuto,0,0,2,0,0,0,0,0,0,0
mirar,0,0,0,1,1,0,0,0,0,1
mirate,0,0,0,1,0,0,0,0,0,0
mision,0,0,1,1,1,0,0,0,1,1
mismo,2,0,0,0,0,0,1,0,0,1
mitad,0,0,0,0,0,0,1,0,0,0
mitchell,0,0,0,0,1,0,0,0,0,0
modelo,0,0,0,0,0,0,1,0,0,0
moderacion,0,0,1,0,0,0,0,0,0,0
modificar,0,0,0,1,0,0,0,0,0,0
molecula,0,0,0,0,0,0,3,0,0,0
molestio,0,0,1,0,0,0,0,0,0,0
momento,0,0,0,2,1,0,1,0,1,1
monitorear,0,0,0,0,0,0,1,0,0,0
monomero,0,0,0,0,0,0,1,0,0,0
monopolizar,0,0,0,0,1,0,0,0,0,0
moreton,1,0,0,0,0,0,0,0,0,0
morir,0,0,2,6,1,0,0,0,0,1
mortal,1,0,0,0,0,0,0,0,0,0
